time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
23.05,0.07639884203672409,-1.2136890888214111,1.2104521989822388,1.9894001584118262,0.04559929356703622,0.12795178019035458,-0.3150882403975727,0.08442385452963191,0.030859172494614586,0.013206874951720238,-0.5856219530105591,-0.14942052960395805
23.06,0.15544046461582184,-1.2049177885055542,1.2074074745178223,1.9784475393563639,0.17478913838328458,0.13224531579248938,-0.31983607976208905,0.06001097276388194,0.03160028913108268,-0.1898805797100067,-0.49269765615463257,-0.16426670551300043
23.07,0.15544046461582184,-1.2049177885055542,1.2074074745178223,1.9784475393563639,0.17478913838328458,0.13224531579248938,-0.31983607976208905,0.06001097276388194,0.03160028913108268,-0.1898805797100067,-0.49269765615463257,-0.16426670551300043
23.08,0.21811677515506744,-1.1943541765213013,1.2053678035736084,1.9630047243419566,0.2793012588089034,0.13747492673138992,-0.32599247624277505,0.04114063226631532,0.03167482211252931,-0.14000757038593292,-0.5148545503616333,-0.16373473405838007
23.09,0.21811677515506744,-1.1943541765213013,1.2053678035736084,1.9630047243419566,0.2793012588089034,0.13747492673138992,-0.32599247624277505,0.04114063226631532,0.03167482211252931,-0.14000757038593292,-0.5148545503616333,-0.16373473405838007
23.1,0.21811677515506744,-1.1943541765213013,1.2053678035736084,1.9630047243419566,0.2793012588089034,0.13747492673138992,-0.32599247624277505,0.04114063226631532,0.03167482211252931,-0.14000757038593292,-0.5148545503616333,-0.16373473405838007
23.11,0.21811677515506744,-1.1943541765213013,1.2053678035736084,1.9630047243419566,0.2793012588089034,0.13747492673138992,-0.32599247624277505,0.04114063226631532,0.03167482211252931,-0.14000757038593292,-0.5148545503616333,-0.16373473405838007
23.12,0.27305319905281067,-1.1819902658462524,1.2020117044448853,1.9459600220922058,0.36876368169474116,0.14412706868791123,-0.3259821823668558,0.027623432665647037,0.032149177325739346,0.08459734916687012,-0.552887499332428,-0.15866045653820032
23.13,0.27305319905281067,-1.1819902658462524,1.2020117044448853,1.9459600220922058,0.36876368169474116,0.14412706868791123,-0.3259821823668558,0.027623432665647037,0.032149177325739346,0.08459734916687012,-0.552887499332428,-0.15866045653820032
23.14,0.27305319905281067,-1.1819902658462524,1.2020117044448853,1.9459600220922058,0.36876368169474116,0.14412706868791123,-0.3259821823668558,0.027623432665647037,0.032149177325739346,0.08459734916687012,-0.552887499332428,-0.15866045653820032
23.15,0.27305319905281067,-1.1819902658462524,1.2020117044448853,1.9459600220922058,0.36876368169474116,0.14412706868791123,-0.3259821823668558,0.027623432665647037,0.032149177325739346,0.08459734916687012,-0.552887499332428,-0.15866045653820032
23.16,0.3503012955188751,-1.1603800058364868,1.197959303855896,1.9136781808475223,0.49365701189098393,0.14702995966438173,-0.3208986991040759,0.007009356865489613,0.03298419872129261,0.12323606014251709,-0.5385069847106934,-0.1595678180456161
23.17,0.3503012955188751,-1.1603800058364868,1.197959303855896,1.9136781808475223,0.49365701189098393,0.14702995966438173,-0.3208986991040759,0.007009356865489613,0.03298419872129261,0.12323606014251709,-0.5385069847106934,-0.1595678180456161
23.18,0.3503012955188751,-1.1603800058364868,1.197959303855896,1.9136781808475223,0.49365701189098393,0.14702995966438173,-0.3208986991040759,0.007009356865489613,0.03298419872129261,0.12323606014251709,-0.5385069847106934,-0.1595678180456161
23.19,0.3503012955188751,-1.1603800058364868,1.197959303855896,1.9136781808475223,0.49365701189098393,0.14702995966438173,-0.3208986991040759,0.007009356865489613,0.03298419872129261,0.12323606014251709,-0.5385069847106934,-0.1595678180456161
23.2,0.3503012955188751,-1.1603800058364868,1.197959303855896,1.9136781808475223,0.49365701189098393,0.14702995966438173,-0.3208986991040759,0.007009356865489613,0.03298419872129261,0.12323606014251709,-0.5385069847106934,-0.1595678180456161
23.21,0.46293169260025024,-1.1195210218429565,1.192583680152893,1.8493766067750814,0.6764579261541033,0.12985789777401774,-0.3102512798445638,-0.02719138315820692,0.03343635150378491,0.16524893045425415,-0.4833321273326874,-0.16298341751098627
23.22,0.46293169260025024,-1.1195210218429565,1.192583680152893,1.8493766067750814,0.6764579261541033,0.12985789777401774,-0.3102512798445638,-0.02719138315820692,0.03343635150378491,0.16524893045425415,-0.4833321273326874,-0.16298341751098627
23.23,0.46293169260025024,-1.1195210218429565,1.192583680152893,1.8493766067750814,0.6764579261541033,0.12985789777401774,-0.3102512798445638,-0.02719138315820692,0.03343635150378491,0.16524893045425415,-0.4833321273326874,-0.16298341751098627
23.24,0.46293169260025024,-1.1195210218429565,1.192583680152893,1.8493766067750814,0.6764579261541033,0.12985789777401774,-0.3102512798445638,-0.02719138315820692,0.03343635150378491,0.16524893045425415,-0.4833321273326874,-0.16298341751098627
23.25,0.5354697704315186,-1.0870106220245361,1.189211130142212,1.7962983050053065,0.7913091775591838,0.12143060476928923,-0.306557926012408,-0.04722514018729024,0.03289115259988618,0.05257527157664299,-0.46622782945632935,-0.16709794104099268
23.26,0.5354697704315186,-1.0870106220245361,1.189211130142212,1.7962983050053065,0.7913091775591838,0.12143060476928923,-0.306557926012408,-0.04722514018729024,0.03289115259988618,0.05257527157664299,-0.46622782945632935,-0.16709794104099268
23.27,0.5354697704315186,-1.0870106220245361,1.189211130142212,1.7962983050053065,0.7913091775591838,0.12143060476928923,-0.306557926012408,-0.04722514018729024,0.03289115259988618,0.05257527157664299,-0.46622782945632935,-0.16709794104099268
23.28,0.5918188095092773,-1.058133840560913,1.1865817308425903,1.7484026401146886,0.8818891270564757,0.11499186082625629,-0.3060885703149757,-0.06475379026553896,0.03214955008969804,0.016068747267127037,-0.4548812806606293,-0.16580821573734278
23.29,0.5918188095092773,-1.058133840560913,1.1865817308425903,1.7484026401146886,0.8818891270564757,0.11499186082625629,-0.3060885703149757,-0.06475379026553896,0.03214955008969804,0.016068747267127037,-0.4548812806606293,-0.16580821573734278
23.3,0.5918188095092773,-1.058133840560913,1.1865817308425903,1.7484026401146886,0.8818891270564757,0.11499186082625629,-0.3060885703149757,-0.06475379026553896,0.03214955008969804,0.016068747267127037,-0.4548812806606293,-0.16580821573734278
23.31,0.5918188095092773,-1.058133840560913,1.1865817308425903,1.7484026401146886,0.8818891270564757,0.11499186082625629,-0.3060885703149757,-0.06475379026553896,0.03214955008969804,0.016068747267127037,-0.4548812806606293,-0.16580821573734278
23.32,0.6398476362228394,-1.0307029485702515,1.1841131448745728,1.7037220339690713,0.9570150695796708,0.12115284595417483,-0.304476380296745,-0.07430478098093508,0.03173865656584666,0.12435408681631088,-0.4448447823524475,-0.16107127070426935
23.33,0.6398476362228394,-1.0307029485702515,1.1841131448745728,1.7037220339690713,0.9570150695796708,0.12115284595417483,-0.304476380296745,-0.07430478098093508,0.03173865656584666,0.12435408681631088,-0.4448447823524475,-0.16107127070426935
23.34,0.6398476362228394,-1.0307029485702515,1.1841131448745728,1.7037220339690713,0.9570150695796708,0.12115284595417483,-0.304476380296745,-0.07430478098093508,0.03173865656584666,0.12435408681631088,-0.4448447823524475,-0.16107127070426935
23.35,0.6398476362228394,-1.0307029485702515,1.1841131448745728,1.7037220339690713,0.9570150695796708,0.12115284595417483,-0.304476380296745,-0.07430478098093508,0.03173865656584666,0.12435408681631088,-0.4448447823524475,-0.16107127070426935
23.36,0.7061038613319397,-0.9882173538208008,1.1808340549468994,1.6319876707721857,1.0635362206996966,0.11310422218106683,-0.29258588998290114,-0.09380953486233533,0.03061325652001043,0.3446449339389801,-0.3938688337802887,-0.1507591307163238
23.37,0.7061038613319397,-0.9882173538208008,1.1808340549468994,1.6319876707721857,1.0635362206996966,0.11310422218106683,-0.29258588998290114,-0.09380953486233533,0.03061325652001043,0.3446449339389801,-0.3938688337802887,-0.1507591307163238
23.38,0.7061038613319397,-0.9882173538208008,1.1808340549468994,1.6319876707721857,1.0635362206996966,0.11310422218106683,-0.29258588998290114,-0.09380953486233533,0.03061325652001043,0.3446449339389801,-0.3938688337802887,-0.1507591307163238
23.39,0.7061038613319397,-0.9882173538208008,1.1808340549468994,1.6319876707721857,1.0635362206996966,0.11310422218106683,-0.29258588998290114,-0.09380953486233533,0.03061325652001043,0.3446449339389801,-0.3938688337802887,-0.1507591307163238
23.4,0.7061038613319397,-0.9882173538208008,1.1808340549468994,1.6319876707721857,1.0635362206996966,0.11310422218106683,-0.29258588998290114,-0.09380953486233533,0.03061325652001043,0.3446449339389801,-0.3938688337802887,-0.1507591307163238
23.41,0.7569704055786133,-0.9515499472618103,1.1784371137619019,1.5703623819691144,1.1432493091916678,0.1071880500893387,-0.27975766024787546,-0.1078649128845009,0.029352192081065816,0.308707594871521,-0.3467140793800354,-0.14236544072628016
23.42,0.7569704055786133,-0.9515499472618103,1.1784371137619019,1.5703623819691144,1.1432493091916678,0.1071880500893387,-0.27975766024787546,-0.1078649128845009,0.029352192081065816,0.308707594871521,-0.3467140793800354,-0.14236544072628016
23.43,0.7569704055786133,-0.9515499472618103,1.1784371137619019,1.5703623819691144,1.1432493091916678,0.1071880500893387,-0.27975766024787546,-0.1078649128845009,0.029352192081065816,0.308707594871521,-0.3467140793800354,-0.14236544072628016
23.44,0.7569704055786133,-0.9515499472618103,1.1784371137619019,1.5703623819691144,1.1432493091916678,0.1071880500893387,-0.27975766024787546,-0.1078649128845009,0.029352192081065816,0.308707594871521,-0.3467140793800354,-0.14236544072628016
23.45,0.8584945797920227,-0.8663308620452881,1.1731704473495483,1.4318929566458165,1.2940957542213631,0.11374736462346172,-0.2689961278029801,-0.1329309535563386,0.02695020808520949,0.12573421001434326,-0.3743852972984314,-0.13952293992042536
23.46,0.8584945797920227,-0.8663308620452881,1.1731704473495483,1.4318929566458165,1.2940957542213631,0.11374736462346172,-0.2689961278029801,-0.1329309535563386,0.02695020808520949,0.12573421001434326,-0.3743852972984314,-0.13952293992042536
23.47,0.8584945797920227,-0.8663308620452881,1.1731704473495483,1.4318929566458165,1.2940957542213631,0.11374736462346172,-0.2689961278029801,-0.1329309535563386,0.02695020808520949,0.12573421001434326,-0.3743852972984314,-0.13952293992042536
23.48,0.8584945797920227,-0.8663308620452881,1.1731704473495483,1.4318929566458165,1.2940957542213631,0.11374736462346172,-0.2689961278029801,-0.1329309535563386,0.02695020808520949,0.12573421001434326,-0.3743852972984314,-0.13952293992042536
23.49,0.8584945797920227,-0.8663308620452881,1.1731704473495483,1.4318929566458165,1.2940957542213631,0.11374736462346172,-0.2689961278029801,-0.1329309535563386,0.02695020808520949,0.12573421001434326,-0.3743852972984314,-0.13952293992042536
23.5,0.9029514789581299,-0.823043167591095,1.1707565784454346,1.3611329722620182,1.3616685344130797,0.11093837810760726,-0.2629874563080507,-0.147258154283935,0.02570977308594622,0.1652049720287323,-0.38307985663414,-0.13575229048728937
23.51,0.940450131893158,-0.7823927402496338,1.1675294637680054,1.2978232487068566,1.4176311004418414,0.11362304731100775,-0.2596834088917068,-0.15710995001422676,0.024999040898195313,0.12216963618993759,-0.3917601704597473,-0.13361248373985285
23.52,0.940450131893158,-0.7823927402496338,1.1675294637680054,1.2978232487068566,1.4176311004418414,0.11362304731100775,-0.2596834088917068,-0.15710995001422676,0.024999040898195313,0.12216963618993759,-0.3917601704597473,-0.13361248373985285
23.53,0.940450131893158,-0.7823927402496338,1.1675294637680054,1.2978232487068566,1.4176311004418414,0.11362304731100775,-0.2596834088917068,-0.15710995001422676,0.024999040898195313,0.12216963618993759,-0.3917601704597473,-0.13361248373985285
23.54,0.940450131893158,-0.7823927402496338,1.1675294637680054,1.2978232487068566,1.4176311004418414,0.11362304731100775,-0.2596834088917068,-0.15710995001422676,0.024999040898195313,0.12216963618993759,-0.3917601704597473,-0.13361248373985285
23.55,0.9908118844032288,-0.7221067547798157,1.1632524728775024,1.202163166701902,1.4947061365222802,0.11381704046286054,-0.2518462675927507,-0.17211559363847345,0.02352660396829981,0.2998512089252472,-0.30139240622520447,-0.12545564770698545
23.56,0.9908118844032288,-0.7221067547798157,1.1632524728775024,1.202163166701902,1.4947061365222802,0.11381704046286054,-0.2518462675927507,-0.17211559363847345,0.02352660396829981,0.2998512089252472,-0.30139240622520447,-0.12545564770698545
23.57,0.9908118844032288,-0.7221067547798157,1.1632524728775024,1.202163166701902,1.4947061365222802,0.11381704046286054,-0.2518462675927507,-0.17211559363847345,0.02352660396829981,0.2998512089252472,-0.30139240622520447,-0.12545564770698545
23.58,0.9908118844032288,-0.7221067547798157,1.1632524728775024,1.202163166701902,1.4947061365222802,0.11381704046286054,-0.2518462675927507,-0.17211559363847345,0.02352660396829981,0.2998512089252472,-0.30139240622520447,-0.12545564770698545
23.59,1.0283396244049072,-0.672083854675293,1.159914255142212,1.1222432361831856,1.5530944925170809,0.10006999074115563,-0.23759012224171816,-0.18372842402644754,0.02141803536990423,0.35758599638938904,-0.2587820291519165,-0.11729092150926587
23.6,1.0283396244049072,-0.672083854675293,1.159914255142212,1.1222432361831856,1.5530944925170809,0.10006999074115563,-0.23759012224171816,-0.18372842402644754,0.02141803536990423,0.35758599638938904,-0.2587820291519165,-0.11729092150926587
23.61,1.0283396244049072,-0.672083854675293,1.159914255142212,1.1222432361831856,1.5530944925170809,0.10006999074115563,-0.23759012224171816,-0.18372842402644754,0.02141803536990423,0.35758599638938904,-0.2587820291519165,-0.11729092150926587
23.62,1.0283396244049072,-0.672083854675293,1.159914255142212,1.1222432361831856,1.5530944925170809,0.10006999074115563,-0.23759012224171816,-0.18372842402644754,0.02141803536990423,0.35758599638938904,-0.2587820291519165,-0.11729092150926587
23.63,1.0283396244049072,-0.672083854675293,1.159914255142212,1.1222432361831856,1.5530944925170809,0.10006999074115563,-0.23759012224171816,-0.18372842402644754,0.02141803536990423,0.35758599638938904,-0.2587820291519165,-0.11729092150926587
23.64,1.0592143535614014,-0.6269482374191284,1.1567702293395996,1.0530141938924387,1.5976255918971003,0.09927120180482582,-0.23028888309024872,-0.18910092326250277,0.020381850303362932,0.34853851795196533,-0.2480558305978775,-0.10817536711692807
23.65,1.0592143535614014,-0.6269482374191284,1.1567702293395996,1.0530141938924387,1.5976255918971003,0.09927120180482582,-0.23028888309024872,-0.18910092326250277,0.020381850303362932,0.34853851795196533,-0.2480558305978775,-0.10817536711692807
23.66,1.0592143535614014,-0.6269482374191284,1.1567702293395996,1.0530141938924387,1.5976255918971003,0.09927120180482582,-0.23028888309024872,-0.18910092326250277,0.020381850303362932,0.34853851795196533,-0.2480558305978775,-0.10817536711692807
23.67,1.0592143535614014,-0.6269482374191284,1.1567702293395996,1.0530141938924387,1.5976255918971003,0.09927120180482582,-0.23028888309024872,-0.18910092326250277,0.020381850303362932,0.34853851795196533,-0.2480558305978775,-0.10817536711692807
23.68,1.0592143535614014,-0.6269482374191284,1.1567702293395996,1.0530141938924387,1.5976255918971003,0.09927120180482582,-0.23028888309024872,-0.18910092326250277,0.020381850303362932,0.34853851795196533,-0.2480558305978775,-0.10817536711692807
23.69,1.1367008686065674,-0.4925762414932251,1.147470235824585,0.8474039048448979,1.7077618096600937,0.07867668836439848,-0.20178908252410735,-0.20821037997785194,0.016404264567683347,0.32332122325897217,-0.24261631071567535,-0.09033828973770139
23.7,1.1367008686065674,-0.4925762414932251,1.147470235824585,0.8474039048448979,1.7077618096600937,0.07867668836439848,-0.20178908252410735,-0.20821037997785194,0.016404264567683347,0.32332122325897217,-0.24261631071567535,-0.09033828973770139
