time,dx_obs,dy_obs,dz_obs
52.19,0.0,0.0,-0.018907121591430667
52.2,0.0,0.0,-0.011676727631104618
52.21,0.0,0.0,-0.027414055936211133
52.22,0.0,0.0,-0.052895998514129475
52.23,0.0,0.0,-0.06759875083696744
52.24,0.0,0.0,-0.06571098618468459
52.25,0.0,0.0,-0.053035416475287915
52.26,0.0,0.0,-0.06490938760266765
52.27,0.0,0.0,-0.059034150300734285
52.28,0.0,0.0,-0.04450499266564511
52.29,0.0,0.0,-0.024615612980895776
52.3,0.0,0.0,-0.0006779667193622455
52.31,0.0,0.0,-0.009584260055176977
52.32,0.0,0.0,-0.0013007746681225393
52.33,0.0,0.0,0.014270228991924903
52.34,0.0,0.0,0.034709429337441575
52.35,0.0,0.0,0.030912345403800282
52.36,0.0,0.0,0.04223210538010268
52.37,0.0,0.0,0.05961833871048734
52.38,0.0,0.0,0.08118811171461163
52.39,0.0,0.0,0.050027783061115896
52.4,0.0,0.0,0.02919879889076755
52.41,0.0,0.0,0.020117471314494664
52.42,0.0,0.0,0.028444688507238074
52.43,0.0,0.0,0.04416562633859739
52.44,0.0,0.0,0.034815414638413936
52.45,0.0,0.0,0.013335166751768518
52.46,0.0,0.0,0.0037431149908654076
52.47,0.0,0.0,0.012076412662703206
52.48,0.0,0.0,0.02817570257023986
52.49,0.0,0.0,0.04933817770937246
52.5,0.0,0.0,0.03768113971157257
52.51,0.0,0.0,0.04383279883741515
52.52,0.0,0.0,0.05844931305017498
52.53,0.0,0.0,0.07847866966871028
52.54,0.0,0.0,0.10249796187190781
52.55,0.0,0.0,0.10848796248131423
52.56,0.0,0.0,0.12246305229679251
52.57,0.0,0.0,0.14160396394632413
52.58,0.0,0.0,0.16440131490745566
52.59,0.0,0.0,0.1547561777621788
52.6,0.0,0.0,0.16161968107677094
52.61,0.0,0.0,0.17577188031631014
52.62,0.0,0.0,0.19462379709040056
52.63,0.0,0.0,0.1691105143211639
52.64,0.0,0.0,0.15381262994221373
52.65,0.0,0.0,0.151437094166257
52.66,0.0,0.0,0.16301185177731928
52.67,0.0,0.0,0.18025674522378546
52.68,0.0,0.0,0.17478931368487
52.69,0.0,0.0,0.15125934497681542
52.7,0.0,0.0,0.13843590376035309
52.71,0.0,0.0,0.1423996578283273
52.72,0.0,0.0,0.15533137480058232
52.73,0.0,0.0,0.17369148681396582
52.74,0.0,0.0,0.17215281431484333
52.75,0.0,0.0,0.1838995472119482
52.76,0.0,0.0,0.20101324198399828
52.77,0.0,0.0,0.2220930585108535
52.78,0.0,0.0,0.22695620676579806
52.79,0.0,0.0,0.23964636296991246
52.8,0.0,0.0,0.2571571164875758
52.81,0.0,0.0,0.2781394999370463
52.82,0.0,0.0,0.25309062869993626
52.83,0.0,0.0,0.23773016553520943
52.84,0.0,0.0,0.2343813038619449
52.85,0.0,0.0,0.244961473731465
52.86,0.0,0.0,0.2608786238722748
52.87,0.0,0.0,0.25637794749528187
52.88,0.0,0.0,0.2660318812981903
52.89,0.0,0.0,0.2493790175071182
52.9,0.0,0.0,0.24367870646264297
52.91,0.0,0.0,0.25280455614953246
52.92,0.0,0.0,0.2676937263093773
52.93,0.0,0.0,0.26229613697538273
52.94,0.0,0.0,0.27136673029063096
52.95,0.0,0.0,0.28598475091007874
52.96,0.0,0.0,0.30443902220162095
52.97,0.0,0.0,0.32563124640879476
52.98,0.0,0.0,0.33159247196851693
52.99,0.0,0.0,0.34359823726051975
53.0,0.0,0.0,0.35942114825768595
53.01,0.0,0.0,0.37806154804211456
53.02,0.0,0.0,0.39862945028203584
53.03,0.0,0.0,0.375208084161875
53.04,0.0,0.0,0.3600938944933115
53.05,0.0,0.0,0.3543472144205376
53.06,0.0,0.0,0.3614068699230379
53.07,0.0,0.0,0.3490241417474948
53.08,0.0,0.0,0.34698514102840455
53.09,0.0,0.0,0.3272779081951535
53.1,0.0,0.0,0.31616504970703396
53.11,0.0,0.0,0.31809352625036424
53.12,0.0,0.0,0.32756555404748994
53.13,0.0,0.0,0.31782320073914916
53.14,0.0,0.0,0.32115387761838393
53.15,0.0,0.0,0.3309808021841508
53.16,0.0,0.0,0.3445407140317278
53.17,0.0,0.0,0.36052887998338834
53.18,0.0,0.0,0.35083630693162665
53.19,0.0,0.0,0.3527049058977589
53.2,0.0,0.0,0.36133257875714586
53.21,0.0,0.0,0.37327716432407654
53.22,0.0,0.0,0.3524355924931949
53.23,0.0,0.0,0.3388495714045736
53.24,0.0,0.0,0.33317399065613196
53.25,0.0,0.0,0.3387031046389374
53.26,0.0,0.0,0.3484747772985549
53.27,0.0,0.0,0.3403201745570021
53.28,0.0,0.0,0.3215862043291568
53.29,0.0,0.0,0.3099287691737405
53.3,0.0,0.0,0.30614327669934027
53.31,0.0,0.0,0.3123962653169415
53.32,0.0,0.0,0.3221505116838418
53.33,0.0,0.0,0.31183427847613343
53.34,0.0,0.0,0.30918155817979237
53.35,0.0,0.0,0.31546704394134
53.36,0.0,0.0,0.32464571971674033
53.37,0.0,0.0,0.32608533564847925
53.38,0.0,0.0,0.332381139428639
53.39,0.0,0.0,0.3411234316084442
53.4,0.0,0.0,0.35127207696402923
53.41,0.0,0.0,0.3623101462179241
53.42,0.0,0.0,0.35416363903829273
53.43,0.0,0.0,0.35166100972040315
53.44,0.0,0.0,0.35586515157885523
53.45,0.0,0.0,0.3619891587800423
53.46,0.0,0.0,0.3465290128283335
53.47,0.0,0.0,0.33571720607955846
53.48,0.0,0.0,0.32947712344869806
53.49,0.0,0.0,0.32838553715432345
53.5,0.0,0.0,0.3322073164588828
53.51,0.0,0.0,0.32313018789376796
53.52,0.0,0.0,0.31252643361373345
53.53,0.0,0.0,0.30594468780834816
53.54,0.0,0.0,0.30349045619724785
53.55,0.0,0.0,0.3061126167984558
53.56,0.0,0.0,0.31010090086601244
53.57,0.0,0.0,0.30577699650566686
53.58,0.0,0.0,0.30513069190631104
53.59,0.0,0.0,0.3076792453817718
53.6,0.0,0.0,0.31081093511390756
53.61,0.0,0.0,0.3094407592349321
53.62,0.0,0.0,0.3108852584026236
53.63,0.0,0.0,0.3127259562807222
53.64,0.0,0.0,0.314539581747023
53.65,0.0,0.0,0.3160332549602281
53.66,0.0,0.0,0.32018119857213695
53.67,0.0,0.0,0.32292755756830727
53.68,0.0,0.0,0.3240575977202597
53.69,0.0,0.0,0.3230586299397389
53.7,0.0,0.0,0.32789920515690485
53.71,0.0,0.0,0.33040182175306215
53.72,0.0,0.0,0.33725789409927975
53.73,0.0,0.0,0.34120643921949645
53.74,0.0,0.0,0.34162184123830314
53.75,0.0,0.0,0.3389135285791541
53.76,0.0,0.0,0.3455758267434448
53.77,0.0,0.0,0.3486603161278037
53.78,0.0,0.0,0.34661476805682745
53.79,0.0,0.0,0.3427534871168535
53.8,0.0,0.0,0.35241151422296135
53.81,0.0,0.0,0.35794638740952517
53.82,0.0,0.0,0.3581410741018101
53.83,0.0,0.0,0.35400013575930406
53.84,0.0,0.0,0.348250881182004
53.85,0.0,0.0,0.35505465788475515
53.86,0.0,0.0,0.35653322485247463
53.87,0.0,0.0,0.3521041183514947
53.88,0.0,0.0,0.3457070853554727
53.89,0.0,0.0,0.36468094677728563
53.9,0.0,0.0,0.3783742700929729
53.91,0.0,0.0,0.3865181810172049
53.92,0.0,0.0,0.3879135755982401
53.93,0.0,0.0,0.38222588049297607
53.94,0.0,0.0,0.39076523111941075
53.95,0.0,0.0,0.40534400565215634
53.96,0.0,0.0,0.4136186659876918
53.97,0.0,0.0,0.41248640715881163
53.98,0.0,0.0,0.4056211696123887
53.99,0.0,0.0,0.4181149015160987
54.0,0.0,0.0,0.4234141910811594
54.01,0.0,0.0,0.4182769339704376
54.02,0.0,0.0,0.4092158089411178
54.03,0.0,0.0,0.4162480512732954
54.04,0.0,0.0,0.41230983505388946
54.05,0.0,0.0,0.4035369965165915
54.06,0.0,0.0,0.3917242482611965
54.07,0.0,0.0,0.37777238168704674
54.08,0.0,0.0,0.38569235408780855
54.09,0.0,0.0,0.38208523000121847
54.1,0.0,0.0,0.37321712916643557
54.11,0.0,0.0,0.36104950653845014
54.12,0.0,0.0,0.36575001110588545
54.13,0.0,0.0,0.35918989535980816
54.14,0.0,0.0,0.34827121436713837
54.15,0.0,0.0,0.33441612235895124
54.16,0.0,0.0,0.3183526066794565
54.17,0.0,0.0,0.33460330489131984
54.18,0.0,0.0,0.342605296462941
54.19,0.0,0.0,0.3377615089926681
54.2,0.0,0.0,0.3272121227464665
54.21,0.0,0.0,0.3528433307972153
54.22,0.0,0.0,0.37010244720614105
54.23,0.0,0.0,0.37795841002928837
54.24,0.0,0.0,0.37160755145804697
54.25,0.0,0.0,0.35923232049582676
54.26,0.0,0.0,0.3659423958092263
54.27,0.0,0.0,0.35833401678071103
54.28,0.0,0.0,0.3450152920787087
54.29,0.0,0.0,0.32787132748878123
54.3,0.0,0.0,0.3372511658434023
54.31,0.0,0.0,0.3317963252555035
54.32,0.0,0.0,0.3194588156811188
54.33,0.0,0.0,0.30280384648752157
54.34,0.0,0.0,0.2828779423846718
54.35,0.0,0.0,0.29037627584715087
54.36,0.0,0.0,0.2831094036910432
54.37,0.0,0.0,0.2696844428984534
54.38,0.0,0.0,0.25210661723732286
54.39,0.0,0.0,0.27511757354653527
54.4,0.0,0.0,0.2884026124470732
54.41,0.0,0.0,0.28705553148022234
54.42,0.0,0.0,0.27575799642250287
54.43,0.0,0.0,0.28690243922604464
54.44,0.0,0.0,0.2820130002980294
54.45,0.0,0.0,0.2974373431431647
54.46,0.0,0.0,0.30037952045380095
54.47,0.0,0.0,0.2891570252953417
54.48,0.0,0.0,0.272251689166569
54.49,0.0,0.0,0.2928450586052337
54.5,0.0,0.0,0.30235526739405444
54.51,0.0,0.0,0.294901232499557
54.52,0.0,0.0,0.2800456072025701
54.53,0.0,0.0,0.27568377014389833
54.54,0.0,0.0,0.26250297703378883
54.55,0.0,0.0,0.24400194737108893
54.56,0.0,0.0,0.22157556889192626
54.57,0.0,0.0,0.19616301397010621
54.58,0.0,0.0,0.20172613009741883
54.59,0.0,0.0,0.19183850799404456
54.6,0.0,0.0,0.17584912608900924
54.61,0.0,0.0,0.1556068653556148
54.62,0.0,0.0,0.18138390270024896
54.63,0.0,0.0,0.19681570487068595
54.64,0.0,0.0,0.1989961870644981
54.65,0.0,0.0,0.18699836729843777
54.66,0.0,0.0,0.16928807032094634
54.67,0.0,0.0,0.18496187320970583
54.68,0.0,0.0,0.20450120080607445
54.69,0.0,0.0,0.2121881519034319
54.7,0.0,0.0,0.20258612739067133
54.71,0.0,0.0,0.18594951468478602
54.72,0.0,0.0,0.20285453766647654
54.73,0.0,0.0,0.20649197311225914
54.74,0.0,0.0,0.19444734230119984
54.75,0.0,0.0,0.17607635503433042
54.76,0.0,0.0,0.1531615450498826
54.77,0.0,0.0,0.16414729828575608
54.78,0.0,0.0,0.15738707278005723
54.79,0.0,0.0,0.14246525480855532
54.8,0.0,0.0,0.12227176077442375
54.81,0.0,0.0,0.12703390961873867
54.82,0.0,0.0,0.11586941917828976
54.83,0.0,0.0,0.09844497535984041
54.84,0.0,0.0,0.0764995623920942
54.85,0.0,0.0,0.10304128661739384
54.86,0.0,0.0,0.11866740915348542
54.87,0.0,0.0,0.11984735133623602
54.88,0.0,0.0,0.10722689558325083
54.89,0.0,0.0,0.0884713917091047
54.9,0.0,0.0,0.10444803800943873
54.91,0.0,0.0,0.10626242776726375
54.92,0.0,0.0,0.12558517516598505
54.93,0.0,0.0,0.1322553676909529
54.94,0.0,0.0,0.12163849067307755
54.95,0.0,0.0,0.10404383581414002
54.96,0.0,0.0,0.11229647748360819
54.97,0.0,0.0,0.10284721222588045
54.98,0.0,0.0,0.08609630517816712
54.99,0.0,0.0,0.06433812356318547
55.0,0.0,0.0,0.07726774343532826
55.01,0.0,0.0,0.07256253994670862
55.02,0.0,0.0,0.05854465085834735
55.03,0.0,0.0,0.0389809137134723
55.04,0.0,0.0,0.015370343872218164
55.05,0.0,0.0,0.01257835810588696
55.06,0.0,0.0,-4.869453815036645e-05
55.07,0.0,0.0,-0.018195979482253766
55.08,0.0,0.0,-0.04031074437874383
55.09,0.0,0.0,-0.008489463743292264
55.1,0.0,0.0,0.013264249357566107
55.11,0.0,0.0,0.02385456942611789
55.12,0.0,0.0,0.01706443313009518
55.13,0.0,0.0,0.002318411451582191
55.14,0.0,0.0,0.013241010063874094
55.15,0.0,0.0,0.03589076579399658
55.16,0.0,0.0,0.047278932108394185
55.17,0.0,0.0,0.04111181996713372
55.18,0.0,0.0,0.026553801524485464
55.19,0.0,0.0,0.0441650546917261
55.2,0.0,0.0,0.049224759083189566
55.21,0.0,0.0,0.03819106683263969
55.22,0.0,0.0,0.02076540416113899
55.23,0.0,0.0,0.027715697413518436
55.24,0.0,0.0,0.018095850172593606
55.25,0.0,0.0,0.0018317200550024872
55.26,0.0,0.0,-0.018892066869295215
55.27,0.0,0.0,-0.04296374206693633
55.28,0.0,0.0,-0.03516224981183345
55.29,0.0,0.0,-0.04339230490563685
55.3,0.0,0.0,-0.058082610067317124
55.31,0.0,0.0,-0.07705685229935152
55.32,0.0,0.0,-0.051675390776402146
55.33,0.0,0.0,-0.036240886269411236
55.34,0.0,0.0,-0.03265209745579885
55.35,0.0,0.0,-0.043371177704354176
55.36,0.0,0.0,-0.059410329543168085
55.37,0.0,0.0,-0.04440908685132268
55.38,0.0,0.0,-0.041339534549479535
55.39,0.0,0.0,-0.018676817733464062
55.4,0.0,0.0,-0.006157049130021779
55.41,0.0,0.0,-0.009277278435092906
55.42,0.0,0.0,-0.02120833434543326
55.43,0.0,0.0,-0.022418539191894727
55.44,0.0,0.0,-0.03364565548646642
55.45,0.0,0.0,-0.04995787230560402
55.46,0.0,0.0,-0.06970163245355969
55.47,0.0,0.0,-0.09192236251852404
55.48,0.0,0.0,-0.0858821929677976
55.49,0.0,0.0,-0.09363770236536842
55.5,0.0,0.0,-0.10679055082575545
55.51,0.0,0.0,-0.1234662972971647
55.52,0.0,0.0,-0.14273407082009276
55.53,0.0,0.0,-0.12246989903610052
55.54,0.0,0.0,-0.11064282664622063
55.55,0.0,0.0,-0.10997680107141662
55.56,0.0,0.0,-0.119496059849593
55.57,0.0,0.0,-0.10878651081445814
55.58,0.0,0.0,-0.11070195573418826
55.59,0.0,0.0,-0.09226830589013825
55.6,0.0,0.0,-0.08252405041587473
55.61,0.0,0.0,-0.08594381771683426
55.62,0.0,0.0,-0.09591619959401829
55.63,0.0,0.0,-0.08778026865859845
55.64,0.0,0.0,-0.09264313665258059
55.65,0.0,0.0,-0.10316429768363108
55.66,0.0,0.0,-0.11693917587581804
55.67,0.0,0.0,-0.13304953488191495
55.68,0.0,0.0,-0.1211318811291537
55.69,0.0,0.0,-0.1181059384813059
55.7,0.0,0.0,-0.12551582525136556
55.71,0.0,0.0,-0.13674635772274193
55.72,0.0,0.0,-0.15038651663589464
55.73,0.0,0.0,-0.1380682157959115
55.74,0.0,0.0,-0.13358675519663193
55.75,0.0,0.0,-0.1395910559165211
55.76,0.0,0.0,-0.14925786861376078
55.77,0.0,0.0,-0.14369164373211604
55.78,0.0,0.0,-0.1285639950112287
55.79,0.0,0.0,-0.12047214899059766
55.8,0.0,0.0,-0.12256896348637614
55.81,0.0,0.0,-0.1300802664322454
55.82,0.0,0.0,-0.14042653911806874
55.83,0.0,0.0,-0.13771284465489567
55.84,0.0,0.0,-0.1436933559500534
55.85,0.0,0.0,-0.15252096309021543
55.86,0.0,0.0,-0.16316757914300944
55.87,0.0,0.0,-0.16143370802665244
55.88,0.0,0.0,-0.166960140609372
55.89,0.0,0.0,-0.1748854443756988
55.9,0.0,0.0,-0.18416323507400056
55.91,0.0,0.0,-0.17742196261567417
55.92,0.0,0.0,-0.17757194648801874
55.93,0.0,0.0,-0.18247369035497987
55.94,0.0,0.0,-0.18910655952954478
55.95,0.0,0.0,-0.19678990830469306
55.96,0.0,0.0,-0.1853097581241252
55.97,0.0,0.0,-0.17832378981789718
55.98,0.0,0.0,-0.17599662281084527
55.99,0.0,0.0,-0.17938527442357818
56.0,0.0,0.0,-0.1720985491931796
56.01,0.0,0.0,-0.16384536934234697
56.02,0.0,0.0,-0.15963570925351497
56.03,0.0,0.0,-0.1610588922463226
56.04,0.0,0.0,-0.16469741134691845
56.05,0.0,0.0,-0.16934072019882057
56.06,0.0,0.0,-0.16644952038753466
56.07,0.0,0.0,-0.1680956972043938
56.08,0.0,0.0,-0.17103491268999413
56.09,0.0,0.0,-0.17444154790775915
56.1,0.0,0.0,-0.1736222173238476
56.11,0.0,0.0,-0.17549543420511388
56.12,0.0,0.0,-0.17761516069915184
56.13,0.0,0.0,-0.179643168610698
56.14,0.0,0.0,-0.1813385570162867
56.15,0.0,0.0,-0.1799120489637221
56.16,0.0,0.0,-0.17915092537317087
56.17,0.0,0.0,-0.17846747379553723
56.18,0.0,0.0,-0.17748918592680937
56.19,0.0,0.0,-0.18026379394547107
56.2,0.0,0.0,-0.1805131412227045
56.21,0.0,0.0,-0.17857692436205871
56.22,0.0,0.0,-0.17595186940826515
56.23,0.0,0.0,-0.1782227301736706
56.24,0.0,0.0,-0.17644558108576924
56.25,0.0,0.0,-0.18032810932250842
56.26,0.0,0.0,-0.1794707709994273
56.27,0.0,0.0,-0.17622840668090883
56.28,0.0,0.0,-0.17179269925534274
56.29,0.0,0.0,-0.17715449826246124
56.3,0.0,0.0,-0.17772914864829686
56.31,0.0,0.0,-0.17382601858859395
56.32,0.0,0.0,-0.1683894094944817
56.33,0.0,0.0,-0.1618591892196461
56.34,0.0,0.0,-0.1641412726032743
56.35,0.0,0.0,-0.16031543127368528
56.36,0.0,0.0,-0.15441646801212308
56.37,0.0,0.0,-0.14712291653375129
56.38,0.0,0.0,-0.1495616571289696
56.39,0.0,0.0,-0.1452313653988322
56.4,0.0,0.0,-0.13855346080509248
56.41,0.0,0.0,-0.1302923055851111
56.42,0.0,0.0,-0.12080785665783376
56.43,0.0,0.0,-0.13713090736920058
56.44,0.0,0.0,-0.1477864676360268
56.45,0.0,0.0,-0.1520339837856326
56.46,0.0,0.0,-0.1473328640276722
56.47,0.0,0.0,-0.15058893670132875
56.48,0.0,0.0,-0.1448045140189617
56.49,0.0,0.0,-0.15627199523689264
56.5,0.0,0.0,-0.16050704589850404
56.51,0.0,0.0,-0.15478239703278396
56.52,0.0,0.0,-0.14538627548738345
56.53,0.0,0.0,-0.1508945169910679
56.54,0.0,0.0,-0.14573132441878897
56.55,0.0,0.0,-0.13632262359565184
56.56,0.0,0.0,-0.12413822465931887
56.57,0.0,0.0,-0.10990694572034113
56.58,0.0,0.0,-0.10845845474476468
56.59,0.0,0.0,-0.10053220759703194
56.6,0.0,0.0,-0.08923322937335902
56.61,0.0,0.0,-0.07556708227975016
56.62,0.0,0.0,-0.06002714211083036
56.63,0.0,0.0,-0.08014152040810037
56.64,0.0,0.0,-0.09268063395375775
56.65,0.0,0.0,-0.09631846880000745
56.66,0.0,0.0,-0.0886609315384039
56.67,0.0,0.0,-0.09873498977294197
56.68,0.0,0.0,-0.0964289557458757
56.69,0.0,0.0,-0.11463972859202515
56.7,0.0,0.0,-0.12420361954524124
56.71,0.0,0.0,-0.1200857210854082
56.72,0.0,0.0,-0.10928330522594241
56.73,0.0,0.0,-0.1182542137344055
56.74,0.0,0.0,-0.1131653218127664
56.75,0.0,0.0,-0.10154760467488719
56.76,0.0,0.0,-0.08596399484631422
56.77,0.0,0.0,-0.09029602497234376
56.78,0.0,0.0,-0.0816651261063357
56.79,0.0,0.0,-0.06785203888100629
56.8,0.0,0.0,-0.050529474873417524
56.81,0.0,0.0,-0.030532707565473424
56.82,0.0,0.0,-0.038569637944843485
56.83,0.0,0.0,-0.03229362096292489
56.84,0.0,0.0,-0.019966306986184887
56.85,0.0,0.0,-0.0035877503798477407
56.86,0.0,0.0,-0.027860333703966653
56.87,0.0,0.0,-0.04291546718826872
56.88,0.0,0.0,-0.04692205673882804
56.89,0.0,0.0,-0.03698194918292954
56.9,0.0,0.0,-0.021706173080792264
56.91,0.0,0.0,-0.05353923877540491
56.92,0.0,0.0,-0.07582522708143818
56.93,0.0,0.0,-0.0876730585635501
56.94,0.0,0.0,-0.08327311895609947
56.95,0.0,0.0,-0.10608837011793039
56.96,0.0,0.0,-0.11808912786414803
56.97,0.0,0.0,-0.1128572372309832
56.98,0.0,0.0,-0.09907908632677088
56.99,0.0,0.0,-0.07993944690926522
57.0,0.0,0.0,-0.08483913859764215
57.01,0.0,0.0,-0.07402115950057002
57.02,0.0,0.0,-0.057014641413732595
57.03,0.0,0.0,-0.035700583592765914
57.04,0.0,0.0,-0.011076924855119609
57.05,0.0,0.0,-0.0050520118387135495
57.06,0.0,0.0,0.008603572622367179
57.07,0.0,0.0,0.027217263013788698
57.08,0.0,0.0,0.049473209947992265
57.09,0.0,0.0,0.018199290292437657
57.1,0.0,0.0,-0.0031110694843114947
57.11,0.0,0.0,-0.013214029961474734
57.12,0.0,0.0,-0.006076339966133659
57.13,0.0,0.0,0.008721331994869897
57.14,0.0,0.0,-0.002507311552914499
57.15,0.0,0.0,-0.02607161738054127
57.16,0.0,0.0,-0.03822720538523213
57.17,0.0,0.0,-0.03224238903339585
57.18,0.0,0.0,-0.017637596763782716
57.19,0.0,0.0,-0.028937728958676818
57.2,0.0,0.0,-0.02230446861803394
57.21,0.0,0.0,-0.007127070182658764
57.22,0.0,0.0,0.013505701355236677
57.23,0.0,0.0,0.03827030660015951
57.24,0.0,0.0,0.020474136650293354
57.25,0.0,0.0,0.015922222399121194
57.26,0.0,0.0,0.02743145642194943
57.27,0.0,0.0,0.045447999049558
57.28,0.0,0.0,0.0681542131550751
57.29,0.0,0.0,0.08019580941677124
57.3,0.0,0.0,0.09822370411630618
57.31,0.0,0.0,0.12061334925847968
57.32,0.0,0.0,0.14637370560083932
57.33,0.0,0.0,0.11539261081219836
57.34,0.0,0.0,0.09493025492805275
57.35,0.0,0.0,0.08631951373581773
57.36,0.0,0.0,0.09524250173253264
57.37,0.0,0.0,0.07846990197849257
57.38,0.0,0.0,0.04464610388579888
57.39,0.0,0.0,0.021823406737947318
57.4,0.0,0.0,0.011384358108523607
57.41,0.0,0.0,0.019817073114771495
57.42,0.0,0.0,0.03655426742387445
57.43,0.0,0.0,0.017653543459079577
57.44,0.0,0.0,0.012570783632237206
57.45,0.0,0.0,0.024674766685220277
57.46,0.0,0.0,0.04368028142665686
57.47,0.0,0.0,0.03566477424222983
57.48,0.0,0.0,0.0456792469108786
57.49,0.0,0.0,0.06322407356671025
57.5,0.0,0.0,0.08590700526283311
57.51,0.0,0.0,0.08237186178751878
57.52,0.0,0.0,0.09452448364298752
57.53,0.0,0.0,0.1131276599358245
57.54,0.0,0.0,0.1362383660481187
57.55,0.0,0.0,0.1628599003723124
57.56,0.0,0.0,0.1371557172587542
57.57,0.0,0.0,0.12242183717450456
57.58,0.0,0.0,0.12414093164965134
57.59,0.0,0.0,0.1370567150463025
57.6,0.0,0.0,0.15572076193921036
57.61,0.0,0.0,0.13770406797604834
57.62,0.0,0.0,0.10276811404206368
57.63,0.0,0.0,0.07847338630117326
57.64,0.0,0.0,0.06572985754593855
57.65,0.0,0.0,0.07113031490715066
57.66,0.0,0.0,0.08569196458218777
57.67,0.0,0.0,0.08642508551531948
57.68,0.0,0.0,0.09905104696744498
57.69,0.0,0.0,0.11770067266358414
57.7,0.0,0.0,0.14067239775081533
57.71,0.0,0.0,0.12805247536895378
57.72,0.0,0.0,0.13253735422644164
57.73,0.0,0.0,0.14585151475842095
57.74,0.0,0.0,0.1644155698732574
57.75,0.0,0.0,0.1357100591588134
57.76,0.0,0.0,0.1172672013153547
57.77,0.0,0.0,0.11075873417265603
57.78,0.0,0.0,0.12119898611083926
57.79,0.0,0.0,0.13753287262930325
57.8,0.0,0.0,0.12092932881857707
57.81,0.0,0.0,0.11679166465292737
57.82,0.0,0.0,0.09278025712551753
57.83,0.0,0.0,0.07980541786303534
57.84,0.0,0.0,0.0836447848181887
57.85,0.0,0.0,0.09685535969939343
57.86,0.0,0.0,0.08744356222535699
57.87,0.0,0.0,0.09491604314609833
57.88,0.0,0.0,0.10974230947433919
57.89,0.0,0.0,0.1293898057555588
57.9,0.0,0.0,0.1523856226965191
57.91,0.0,0.0,0.15982982441639593
57.92,0.0,0.0,0.17385647474078528
57.93,0.0,0.0,0.192122376231044
57.94,0.0,0.0,0.21351716730558115
57.95,0.0,0.0,0.19457578042183332
57.96,0.0,0.0,0.18558030511371268
57.97,0.0,0.0,0.19170433096759554
57.98,0.0,0.0,0.20448055173975008
57.99,0.0,0.0,0.22142977839341962
58.0,0.0,0.0,0.21182113173609485
58.01,0.0,0.0,0.19460880341487832
58.02,0.0,0.0,0.18733523295612112
58.03,0.0,0.0,0.1946929235739551
58.04,0.0,0.0,0.2078904649828952
58.05,0.0,0.0,0.19754624235920681
58.06,0.0,0.0,0.20172180600230083
58.07,0.0,0.0,0.2130381922203497
58.08,0.0,0.0,0.22848310975472017
58.09,0.0,0.0,0.24699227544419167
58.1,0.0,0.0,0.25383940359318097
58.11,0.0,0.0,0.2659811069992845
58.12,0.0,0.0,0.28141736984818394
58.13,0.0,0.0,0.29935231380822364
58.14,0.0,0.0,0.29705877278395865
58.15,0.0,0.0,0.3054709652872801
58.16,0.0,0.0,0.3178290704117871
58.17,0.0,0.0,0.3328793184449288
58.18,0.0,0.0,0.3497819901132238
58.19,0.0,0.0,0.3602532077362781
58.2,0.0,0.0,0.3734385157313296
58.21,0.0,0.0,0.3884489582278111
58.22,0.0,0.0,0.4047173940220714
58.23,0.0,0.0,0.388328184018609
58.24,0.0,0.0,0.37884288175780756
58.25,0.0,0.0,0.378272371709141
58.26,0.0,0.0,0.3854621721945614
58.27,0.0,0.0,0.37439465168330954
58.28,0.0,0.0,0.3594165075688108
58.29,0.0,0.0,0.3515733306007829
58.3,0.0,0.0,0.3541197032299827
58.31,0.0,0.0,0.3619277888905625
58.32,0.0,0.0,0.37243481079030466
58.33,0.0,0.0,0.36976107956652016
58.34,0.0,0.0,0.37582340262074676
58.35,0.0,0.0,0.38490635635065434
58.36,0.0,0.0,0.3957698472832782
58.37,0.0,0.0,0.38861396431457723
58.38,0.0,0.0,0.3902123438804883
58.39,0.0,0.0,0.3964345453374891
58.4,0.0,0.0,0.40524275745038885
58.41,0.0,0.0,0.39950080252772274
58.42,0.0,0.0,0.40186360539610094
58.43,0.0,0.0,0.40757455247651053
58.44,0.0,0.0,0.41501696688643486
58.45,0.0,0.0,0.4234418240437227
58.46,0.0,0.0,0.40630676425116663
58.47,0.0,0.0,0.3939306293650916
58.48,0.0,0.0,0.3862537952097706
58.49,0.0,0.0,0.3834540777761533
58.5,0.0,0.0,0.3740102504855719
58.51,0.0,0.0,0.3613264300761745
58.52,0.0,0.0,0.35307210536696243
58.53,0.0,0.0,0.3493420317748474
58.54,0.0,0.0,0.3516403239909202
58.55,0.0,0.0,0.3559339808508602
58.56,0.0,0.0,0.3475736084103338
58.57,0.0,0.0,0.3429571071090802
58.58,0.0,0.0,0.34268755755843155
58.59,0.0,0.0,0.34563930852395547
58.6,0.0,0.0,0.34933385469857997
58.61,0.0,0.0,0.34364396557090104
58.62,0.0,0.0,0.34061842346670784
58.63,0.0,0.0,0.3405158762405735
58.64,0.0,0.0,0.3420393925351911
58.65,0.0,0.0,0.3329077416236356
58.66,0.0,0.0,0.32605890012450545
58.67,0.0,0.0,0.3211369909775256
58.68,0.0,0.0,0.31774051909265794
58.69,0.0,0.0,0.3128579789741201
58.7,0.0,0.0,0.30922325261468675
58.71,0.0,0.0,0.30685367564127614
58.72,0.0,0.0,0.3047081578887201
58.73,0.0,0.0,0.3024880464372591
58.74,0.0,0.0,0.3000483556521968
