time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
18.51,0.5831276615606527,1.0487907943545285,0.758152664095885,0.7625283892279477,-0.2195494626095058,0.0
18.52,0.5611695829191463,1.06070198416254,0.7592659739945687,0.7848331035926932,-0.22445714665697375,0.0
18.53,0.53880662919224,1.072234776687687,0.7603968402537381,0.751724661548972,-0.12942366125242274,0.0
18.54,0.5160255642220526,1.0833824888142276,0.7615463230926739,0.6887216606029827,-0.048266130136943496,0.0
18.55,0.4931079529586292,1.0940039061762752,0.7627006634829331,0.7176383108589817,-0.054738724728330496,0.0
18.56,0.4700992141847024,1.10408637742838,0.7638580638826679,0.7388911934390598,-0.06015826233533905,0.0
18.57,0.44699178876578816,1.113641926642473,0.7650193859800377,0.7604146047058324,-0.06544220421600529,0.0
18.58,0.4234934915033421,1.1227881646393976,0.7661997751017798,0.6980206185889704,0.04389191343979361,0.0
18.59,0.3997421003160856,1.1314619981399654,0.7673927760767225,0.7139657397592809,0.04099603656358056,0.0
18.6,0.3761040038674465,1.1395375282433107,0.7685804580415657,0.7350027743122524,0.03895707025813343,0.0
18.61,0.3521591588794863,1.1471634263771187,0.7697843978008505,0.756112123313204,0.03742927436555807,0.0
18.62,0.3279889790987815,1.1543063846266024,0.7710009952461266,0.6936943007277826,0.1267017338370115,0.0
18.63,0.3036375936156094,1.1609497025036533,0.7722285271529481,0.6546773066605395,0.11257024606785385,0.0
18.64,0.279461307012281,1.1670053032797179,0.773449485240984,0.6732846700148158,0.11311028971181701,0.0
18.65,0.254779778558073,1.172641149046842,0.7746987338569418,0.6918891204925922,0.11416772138869463,0.0
18.66,0.23021832075216025,1.1777094398832229,0.7759451431931172,0.7110186792296597,0.11576141347305324,0.0
18.67,0.2057050775783763,1.1822374639041318,0.7771927764841416,0.5535733478301105,0.24041595443786512,0.0
18.68,0.18099525857812174,1.1862717717168516,0.7784545782940264,0.5512825937963235,0.23287176551794134,0.0
18.69,0.15635874157869584,1.1897697020566316,0.7797172498880527,0.5678556820670321,0.2358782111719065,0.0
18.7,0.1312618918284077,1.1927993610635557,0.7810087181592171,0.5843177432453794,0.2392469540713477,0.0
18.71,0.10615095969194728,1.1952957683169794,0.782306644835574,0.5051124941554297,0.28272423980327427,0.0
18.72,0.08137211547334221,1.1972378956679381,0.7835935019801873,0.5041751026027338,0.27514144915558875,0.0
18.73,0.05602924288886826,1.198691254636197,0.7849164083581918,0.5198714492828661,0.2794035104929563,0.0
18.74,0.031160275590693877,1.19959536395616,0.7862217114829847,0.45481688130559517,0.3070311217156029,0.0
18.75,0.00575060831023029,1.19998622096425,0.7875632117453929,0.4798623840436106,0.3190378995295234,0.0
18.76,-0.01935428322778543,1.1998439113987862,0.7888969054161674,0.49652891481633654,0.3248000243696579,0.0
18.77,-0.0444632783572854,1.1991759741079384,0.7902395899013638,0.5126358523014186,0.33084530964307435,0.0
18.78,-0.06957193528849241,1.1979815298326657,0.7915915803132079,0.3894423436796205,0.35564483219713067,0.0
18.79,-0.09451147954829138,1.1962723687495223,0.7929442565420505,0.41562433344456895,0.3701502949435863,0.0
18.8,-0.11942849296494916,1.1940422249937903,0.7943060340167293,0.43474458020725265,0.37770317709065265,0.0
18.81,-0.14441316901448054,1.1912786561569864,0.7956824715744365,0.45311489265509136,0.38560821858531374,0.0
18.82,-0.16934752735735054,1.187990494481312,0.7970677064724533,0.47062879963670035,0.3938454842070912,0.0
18.83,-0.19424415936916875,1.184174483153123,0.7984630281830701,0.36401569723651395,0.40406864027408945,0.0
18.84,-0.2190970444742998,1.1798290067220027,0.7998687181757154,0.3697515166201542,0.40394847545596707,0.0
18.85,-0.24388828059010642,1.174954682781767,0.8012843905952992,0.3860684087645725,0.4122541451706837,0.0
18.86,-0.2685346061013917,1.1695679395939218,0.8027058587115857,0.4044572753252133,0.42139087080006254,0.0
18.87,-0.2929797310639148,1.1636850420907356,0.8041303414293048,0.2227518364969194,0.4165541602343755,0.0
18.88,-0.31743319186966457,1.1572537183778835,0.8055706745767813,0.24722474183143625,0.4490946353847394,0.0
18.89,-0.3414544873038363,1.1503950769627258,0.8070013325327831,0.2605996359245546,0.4580835177998362,0.0
18.9,-0.36556923060144175,1.1429606894541349,0.8084541487778426,0.2744605792587916,0.4674468324245098,0.0
18.91,-0.389440131498613,1.135049066771276,0.8099095473358405,0.2894197085646822,0.4774503641670113,0.0
18.92,-0.4130730519471744,1.1266635051136822,0.8113683010842433,0.2086181896436579,0.46705862136529974,0.0
18.93,-0.43666456585010943,1.117731656942281,0.8128432141940604,0.21732860591720274,0.4707493783329827,0.0
18.94,-0.4599668196528928,1.1083458507245854,0.8143194289933269,0.17171044970617622,0.46340520956232234,0.0
18.95,-0.48283765190573985,1.0985753510352183,0.8157881052563903,0.18520369453954452,0.4849895594621345,0.0
18.96,-0.5054760871775643,1.0883445802188116,0.817262263617131,0.19483513051664822,0.495190917150091,0.0
18.97,-0.5281491667283037,1.0775242260312297,0.8187601949966317,0.20464310435065158,0.5057174433970225,0.0
18.98,-0.550848432508058,1.0660984965768487,0.8202826919175228,0.14048236350155166,0.484630070925024,0.0
18.99,-0.5728700099342023,1.0544287324034702,0.8217828697516014,0.14829186548150936,0.499182184241739,0.0
19.0,-0.5951346982357166,1.0420243235912896,0.8233241788017607,0.1552612291521219,0.5101300055090364,0.0
19.01,-0.616537265230014,1.0295056097869004,0.8248305191249999,0.16267112352165083,0.5216278725948033,0.0
19.02,-0.6379933250495015,1.0163486199096663,0.8263664583751869,0.12464742578717777,0.5008120020885688,0.0
19.03,-0.6592318144503891,1.0027030541573363,0.8279139106018768,0.12376210673375887,0.4963609986734583,0.0
19.04,-0.6799025786954439,0.988803561625507,0.8294475493439839,0.12752985094072922,0.5076670766748327,0.0
19.05,-0.7004540867103706,0.9743531558992063,0.8310010580160755,0.13195893782417403,0.5191069470502659,0.0
19.06,-0.7209175059208955,0.9593111849951494,0.832578275545357,0.13696787227890933,0.5309136900498348,0.0
19.07,-0.7406422500427255,0.9441657997680551,0.8341292131210799,0.12304041471008474,0.5175885607846302,0.0
19.08,-0.7604508587929829,0.9282857810830762,0.8357191633600116,0.12452523913552994,0.5402745899242158,0.0
19.09,-0.7798029511947939,0.9120895555305368,0.8373061033652478,0.12640138946681265,0.5529264994183294,0.0
19.1,-0.7986084981371134,0.8956698424660654,0.8388824214135571,0.12950085283638318,0.5658227811867651,0.0
19.11,-0.8171829280883459,0.8787559741139513,0.84047494941458,0.033988250541369155,0.4878137053562582,0.0
19.12,-0.8355794425610303,0.8612821809194708,0.8420897799892268,0.04184800447391097,0.5081430692796486,0.0
19.13,-0.8535089014245707,0.8435179637619017,0.8437024483904754,0.049098178964647916,0.5217192178797334,0.0
19.14,-0.8708996152567641,0.8255506405700518,0.8453062840415095,0.05607550876715338,0.5354677870189484,0.0
19.15,-0.8880762122043528,0.8070443862122899,0.8469318957812236,0.06277858140466282,0.5493282214381471,0.0
19.16,-0.904829334229357,0.7882156278062882,0.84856061949894,0.03264623563785465,0.5280964302377693,0.0
19.17,-0.9208745111710325,0.7694089515176662,0.8501640513640505,-0.013004479609847477,0.5102906994523059,0.0
19.18,-0.9367199056287182,0.7500372113428291,0.85179313376176,-0.007252366322463981,0.5621946698064642,0.0
19.19,-0.9523379930856615,0.7301043397525978,0.8534473891883425,-0.0008081962830266654,0.5783197799127414,0.0
19.2,-0.9675582256086221,0.7098105944948251,0.8551104303499519,0.005473069007587382,0.5949070144868741,0.0
19.21,-0.9822335371051867,0.689360050036145,0.8567663862323377,-0.03400402585362178,0.5567736840530445,0.0
19.22,-0.9963768366531159,0.6687549621357078,0.8584161674168145,-0.029756830993036963,0.60459816061267,0.0
19.23,-1.0102448258184764,0.6476151572554477,0.860090756374236,-0.024161835061380414,0.6222512872255851,0.0
19.24,-1.0235452192797663,0.6263826179656785,0.861755738651284,-0.018748555955763174,0.6403946864131952,0.0
19.25,-1.0363541224276005,0.6049546536124174,0.8634201427531984,-0.013655078476989919,0.6586739543709517,0.0
19.26,-1.0487794381144548,0.5831480859853096,0.8650988183823717,-0.04343773765732133,0.6288859197626147,0.0
19.27,-1.0607602633561601,0.5610594119026716,0.8667848588208908,-0.04177188195220025,0.7025469830816203,0.0
19.28,-1.072157548568358,0.5389602870786406,0.868458384810598,-0.03725137546410966,0.723207858506063,0.0
19.29,-1.0833286291319053,0.5161386260523314,0.8701737801316985,-0.03306481580632528,0.7440223273046325,0.0
19.3,-1.0939329806643598,0.4932652773252858,0.8718810447306562,-0.11916252250102408,0.6207652048491037,0.0
19.31,-1.103986822663398,0.4703329622571406,0.8735816615658152,-0.12125876334836036,0.6755365483111871,0.0
19.32,-1.113651747265581,0.4469673207431616,0.8753040316336536,-0.1183368342409747,0.6978446164272389,0.0
19.33,-1.1227300002476448,0.42364766793164926,0.8770135124989251,-0.11566423590154648,0.7208194279974953,0.0
19.34,-1.131323601845364,0.4001336125691439,0.8787285469622951,-0.11330695066974103,0.744065777660912,0.0
19.35,-1.1395003373252373,0.3762166679397288,0.8804649020315605,-0.13795394209664666,0.7098499998392674,0.0
19.36,-1.1471379253946916,0.35224221797104893,0.8821981360011644,-0.14012548895825802,0.7586721694132356,0.0
19.37,-1.1542403583566567,0.3282212594282974,0.8839282405309372,-0.17617874005432574,0.6934906756032065,0.0
19.38,-1.160802495685331,0.3041998783870701,0.885652676095415,-0.17588717957968011,0.7195833261425232,0.0
19.39,-1.1669751543472837,0.27958717627268653,0.8874144509181041,-0.17549300497224657,0.7439394574162181,0.0
19.4,-1.1725596668156182,0.2551545174149326,0.8891589988745242,-0.17536581637087506,0.7691341402270582,0.0
19.41,-1.1776022868752627,0.23076579890909382,0.8908968464102144,-0.20554428620285844,0.7172007385294171,0.0
19.42,-1.1822175311949714,0.20581960289357185,0.8926714886060981,-0.19814395726864253,0.7053334726320569,0.0
19.43,-1.1862316144359941,0.18125826026025899,0.8944165847797061,-0.19915116878154127,0.7290253960834997,0.0
19.44,-1.189770092435908,0.15635577106410722,0.896184446810567,-0.2004290107993531,0.7525911548328004,0.0
19.45,-1.1927821781526526,0.13141794200722426,0.8979540473203,-0.2019778763094534,0.776742401968887,0.0
19.46,-1.195294761154745,0.1061623000693794,0.8997461397086236,-0.2214935985627462,0.7340445639638706,0.0
19.47,-1.197237814402197,0.08137331113731812,0.901505760890276,-0.22720308452425964,0.7730541414932784,0.0
19.48,-1.1986919819578088,0.05601368038310321,0.9033072629089941,-0.2299125480406601,0.7853981633974483,0.0
19.49,-1.1996052147720861,0.030778705164723225,0.9051020059957412,-0.23292836454716812,0.7853981633974483,0.0
19.5,-1.1999866709303717,0.005655934002791512,0.9068915595371525,-0.236191056460208,0.7853981633974483,0.0
19.51,-1.1998397182464198,-0.019612509231398716,0.9086950181653407,-0.2808421634874233,0.6860214860198276,0.0
19.52,-1.19916250930915,-0.04482495139297434,0.9104987319932342,-0.2741756584383559,0.6763278037708425,0.0
19.53,-1.197964157264571,-0.06987043659077766,0.9122954318049614,-0.2788811146585729,0.7001893724172191,0.0
19.54,-1.1962634438283009,-0.09462437825451409,0.9140767614519185,-0.2838418433385395,0.7240888346400317,0.0
19.55,-1.1939937026168288,-0.11991262698880051,0.9159029824596572,-0.29746567472508856,0.6742150804633704,0.0
19.56,-1.1912425631965338,-0.14471059266325847,0.917700870326847,-0.31171987881285634,0.7237415996108187,0.0
19.57,-1.1879720528280329,-0.16947684708994634,0.9195042115165031,-0.3284598983475698,0.6344398180715322,0.0
19.58,-1.1841527489990769,-0.19437661134490541,0.9213258711386668,-0.34010681245589236,0.6731049330680342,0.0
19.59,-1.179803616958541,-0.2192337232533885,0.9231538224260027,-0.3475429895727865,0.70052493768515,0.0
19.6,-1.1749443300975717,-0.24393815029955315,0.9249806985041755,-0.35530712979742196,0.7279209645592164,0.0
19.61,-1.1695244788693182,-0.2687238235167262,0.9268246243197892,-0.370573672316559,0.6535586846519218,0.0
19.62,-1.1636411398464677,-0.29315405106669107,0.9286538152236036,-0.388766702576058,0.7050903834721738,0.0
19.63,-1.1572835127728431,-0.3173245516252205,0.9304758980564722,-0.39803865362970703,0.7349504341779348,0.0
19.64,-1.1504603584990871,-0.3412344700087472,0.9322913259395791,-0.4075991652522069,0.7647414207068026,0.0
19.65,-1.142977117289466,-0.3655178646149331,0.9341493121920768,-0.42008314687934095,0.6925599532348247,0.0
19.66,-1.1350525670790186,-0.3894299294704095,0.9359938862262951,-0.4497541739938885,0.7695266787645645,0.0
19.67,-1.1266890798157523,-0.41300328984637863,0.937827941208693,-0.46126817225748146,0.7853981633974483,0.0
19.68,-1.1177388522842817,-0.43664614746292546,0.9396840615954587,-0.47307938366946617,0.7853981633974483,0.0
19.69,-1.1084140538151523,-0.45980244160406414,0.9415192734599526,-0.4853731046740882,0.7853981633974483,0.0
19.7,-1.0985124142247003,-0.48298082342285453,0.9433745486050437,-0.5008532818016116,0.7373997318468839,0.0
19.71,-1.0881218527605012,-0.5059553671471944,0.9452328232937809,-0.53199166531579,0.7853981633974483,0.0
19.72,-1.077303392063956,-0.5285994716678137,0.9470844713109751,-0.5464659631049865,0.7853981633974483,0.0
19.73,-1.0660467801958289,-0.5509485115998627,0.9489328880643035,-0.5613099451332736,0.7853981633974483,0.0
19.74,-1.054231289483143,-0.5732332756170976,0.9507980660920654,-0.5765481255295466,0.7853981633974483,0.0
19.75,-1.0420287812046043,-0.5951268933103634,0.9526534405197183,-0.5869344699577916,0.6841277109622723,0.0
19.76,-1.0293079085955923,-0.6168672704095797,0.9545198692571503,-0.6114707731716998,0.7422976687311627,0.0
19.77,-1.0161312912511102,-0.6383394073221151,0.9563884127697003,-0.6292669998885542,0.7853981633974483,0.0
19.78,-1.002596056609731,-0.6593945308164261,0.9582466258217177,-0.6475861660098196,0.7853981633974483,0.0
19.79,-0.9884870364630203,-0.6803626817694759,0.9601245133578431,-0.6600085798393658,0.6749075561417907,0.0
19.8,-0.9740428173293969,-0.7008855755464001,0.9619908420472274,-0.6469054484672914,0.5516397119589508,0.0
19.81,-0.9591747335406888,-0.7210990435003685,0.9638583992990671,-0.6260997701210305,0.5330446013775828,0.0
19.82,-0.9440304246454536,-0.7408147928758726,0.9657101006882303,-0.6447140191965077,0.5599908553553591,0.0
19.83,-0.9282208446234563,-0.7605301201178787,0.9675937308738011,-0.6635887899621534,0.5803859405304413,0.0
19.84,-0.912221934615782,-0.7796480885667824,0.9694531266327886,-0.6832123960584741,0.6114187971304114,0.0
19.85,-0.8956391357958183,-0.7986429355042947,0.9713350475411188,-0.6776030410415426,0.48888078895141224,0.0
19.86,-0.8787543418948635,-0.8171846832882532,0.9732078572037322,-0.7036246602516104,0.5231772555808976,0.0
19.87,-0.8612988703676077,-0.8355622393954147,0.9751017839696658,-0.7249407719785972,0.5523835278042927,0.0
19.88,-0.8435652699383447,-0.8534621464094614,0.976985553167318,-0.7470759018422422,0.5764160135305263,0.0
19.89,-0.825551945201229,-0.8708983785577191,0.9788607318320703,-0.7614702015212153,0.49932029533303396,0.0
19.9,-0.8071490358412592,-0.8879810999906042,0.9807397008795388,-0.7324302165422393,0.47168735380801036,0.0
19.91,-0.7881826444279695,-0.9048580656779994,0.9826402913457739,-0.7538906779570118,0.4961151389492345,0.0
19.92,-0.7691817711186119,-0.9210642773329302,0.9845105235003743,-0.7761887844925821,0.5159233962778462,0.0
19.93,-0.7497219092450721,-0.9369722828333406,0.9863934360844776,-0.7853981633974483,0.5385927093315135,0.0
19.94,-0.7299588150632427,-0.9524495410841795,0.9882744609822951,-0.7853981633974483,0.43114609077440896,0.0
19.95,-0.7101685549642225,-0.9672955202729029,0.9901287731522692,-0.7853981633974483,0.43049304902787466,0.0
19.96,-0.6895101261602784,-0.9821281922042736,0.992035351202774,-0.7853981633974483,0.45339976765169954,0.0
19.97,-0.668702720198578,-0.996411898764271,0.9939277382989526,-0.7853981633974483,0.47395977843851445,0.0
19.98,-0.6476645934015851,-1.010213133182279,0.9958145703393467,-0.7780172401425833,0.20291118677811765,0.0
19.99,-0.6264035729277543,-1.0235323951020512,0.9976961303093503,-0.7853981633974483,0.21674460650753533,0.0
20.0,-0.6048159593026015,-1.0364350705050807,0.9995823648772247,-0.7853981633974483,0.2308035840497188,0.0
20.01,-0.5829092635054242,-1.0489121939035515,1.001473199866322,-0.7853981633974483,0.24577023763025263,0.0
20.02,-0.5608708359268112,-1.0608599838841872,1.0033533260198892,-0.7853981633974483,0.26225475064297593,0.0
20.03,-0.5385233771251925,-1.0723770662829728,1.0052387125381705,-0.7853981633974483,0.13769818739821865,0.0
20.04,-0.5161186107310873,-1.0833381649591276,1.0071090208700635,-0.7824806847781699,0.044604969827692055,0.0
20.05,-0.4932647310777679,-1.0939332269726407,1.0089976499332003,-0.7853981633974483,0.05336746505296476,0.0
20.06,-0.47012512597667694,-1.10407534431551,1.0108914911330615,-0.7853981633974483,0.06016756674101471,0.0
20.07,-0.44682217644615624,-1.1137099903637024,1.012781260911089,-0.7853981633974483,0.06691987810237558,0.0
20.08,-0.4234553666458657,-1.1228025438423328,1.0146598396003388,-0.7853981633974483,0.07358931740228652,0.0
20.09,-0.40014039158020287,-1.1313212041794498,1.016519040633944,-0.7853981633974483,-0.06748274171830551,0.0
20.1,-0.37648010542910365,-1.139413327206633,1.0183913315548019,-0.7853981633974483,-0.0671970033232554,0.0
20.11,-0.3522387810797424,-1.147138980727033,1.020295590643145,-0.7853981633974483,-0.06641185536032974,0.0
20.12,-0.32807486096717986,-1.1542819783750262,1.022180698129797,-0.7853981633974483,-0.06623985516880808,0.0
20.13,-0.30408742713794373,-1.160831958836689,1.0240401083269544,-0.7853981633974483,-0.18347706068525263,0.0
20.14,-0.27968915129773947,-1.1669507181738006,1.0259201252727848,-0.7853981633974483,-0.16562768918803436,0.0
