time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
26.25,0.0,0.0,1.4999605221019183,-0.02700656978435796,0.02849722743661056,0.0
26.26,0.0,0.0,1.5,-0.026894896652189155,0.02850449067019516,0.0
26.27,0.0,0.0,1.499960522101898,-0.026785803084640625,0.02839152315238353,0.0
26.28,0.0,0.0,1.4998420946416295,-0.02684957836123717,0.02846192015102641,0.0
26.29,0.0,0.0,1.4996447363202636,-0.026909513670776233,0.02852825629772796,0.0
26.3,0.0,0.0,1.4993684783029675,-0.026842506144818028,0.028422400768648663,0.0
26.31,0.0,0.0,1.4990133642140842,-0.026501504139774375,0.028063790241395326,0.0
26.32,0.0,0.0,1.4985794501302447,-0.026559351362847577,0.028127826098363846,0.0
26.33,0.0,0.0,1.4980668045715138,-0.02662295347108978,0.0281979737942548,0.0
26.34,0.0,0.0,1.4974755084905673,-0.02669127530360833,0.028273137880979488,0.0
26.35,0.0,0.0,1.4968056552599107,-0.026607620994951446,0.028181526848326817,0.0
26.36,0.0,0.0,1.496057350657135,-0.026455754280466877,0.028023279642724285,0.0
26.37,0.0,0.0,1.495230712848211,-0.02649282012761724,0.027919190905920457,0.0
26.38,0.0,0.0,1.4943258723688322,-0.026344969827786908,0.027765841213913182,0.0
26.39,0.0,0.0,1.493342972103799,-0.026402996028766522,0.027829619993067368,0.0
26.4,0.0,0.0,1.4922821672644568,-0.026472155261458612,0.027905154457910173,0.0
26.41,0.0,0.0,1.4911436253641883,-0.026541341154842447,0.027980730819416155,0.0
26.42,0.0,0.0,1.4899275261919565,-0.026508185854457324,0.028007210775329323,0.0
26.43,0.0,0.0,1.4886340617839195,-0.026295386925864344,0.02778488330144926,0.0
26.44,0.0,0.0,1.4872634363931012,-0.026345115360802567,0.02784013870379231,0.0
26.45,0.0,0.0,1.4858158664571388,-0.026409175856031752,0.027910562088944813,0.0
26.46,0.0,0.0,1.4842915805641073,-0.026328256426142706,0.0279462748561399,0.0
26.47,0.0,0.0,1.4826908194164186,-0.026165404242279137,0.027776082990215847,0.0
26.48,0.0,0.0,1.4810138357928135,-0.02621453738052383,0.02783107538167459,0.0
26.49,0.0,0.0,1.4792608945084484,-0.02627716096815302,0.02790041246574864,0.0
26.5,0.0,0.0,1.477432272373071,-0.026077435825527066,0.028032204912651123,0.0
26.51,0.0,0.0,1.4755282581473164,-0.025620687630615136,0.027544011528163825,0.0
26.52,0.0,0.0,1.4735491524971018,-0.02564626704158039,0.027574668142450402,0.0
26.53,0.0,0.0,1.4714952679461506,-0.02568527241740071,0.027619778151706065,0.0
26.54,0.0,0.0,1.4693669288266458,-0.025745879921544815,0.02768814573153415,0.0
26.55,0.0,0.0,1.4671644712280036,-0.02574551621854443,0.027660810317219023,0.0
26.56,0.0,0.0,1.4648882429438135,-0.02554207760062567,0.027445196887458948,0.0
26.57,0.0,0.0,1.462538603416907,-0.025547707160613303,0.027404572504427533,0.0
26.58,0.0,0.0,1.460115923682602,-0.025364290709531154,0.02721070001863832,0.0
26.59,0.0,0.0,1.457620586310116,-0.025408108681063593,0.02726075330365513,0.0
26.6,0.0,0.0,1.4550529853421454,-0.025477440042648562,0.02733821252578984,0.0
26.61,0.0,0.0,1.4524135262326463,-0.02543293248732828,0.02723239452633018,0.0
26.62,0.0,0.0,1.4497026257828125,-0.025181859194139813,0.02696623905907749,0.0
26.63,0.0,0.0,1.4469207120752479,-0.025218727263544988,0.02700861191223446,0.0
26.64,0.0,0.0,1.444068224406379,-0.025283824418234752,0.027081249363546056,0.0
26.65,0.0,0.0,1.441145613217074,-0.025358541581077365,0.027164213900023805,0.0
26.66,0.0,0.0,1.438153340021518,-0.02539648167060217,0.02715262818437606,0.0
26.67,0.0,0.0,1.43509187733434,-0.025226355830808928,0.026973412239014602,0.0
26.68,0.0,0.0,1.431961708595984,-0.02528163016394319,0.027035355949599146,0.0
26.69,0.0,0.0,1.4287633280963832,-0.02534956363189705,0.02711085995604714,0.0
26.7,0.0,0.0,1.425497240896894,-0.02532826612407696,0.02713939908530482,0.0
26.71,0.0,0.0,1.4221639627505447,-0.025196454576128624,0.02700086967844539,0.0
26.72,0.0,0.0,1.418764020020599,-0.02525058048641249,0.027061718429138244,0.0
26.73,0.0,0.0,1.4152979495974238,-0.02531438077411914,0.027132955808241918,0.0
26.74,0.0,0.0,1.4117662988137225,-0.025336494520334187,0.027111900968230344,0.0
26.75,0.0,0.0,1.408169625358092,-0.02488554476373854,0.026631767655752172,0.0
26.76,0.0,0.0,1.404508497186963,-0.024879203750682435,0.026627708722536985,0.0
26.77,0.0,0.0,1.4007834924349192,-0.024887205725466672,0.026639010935753937,0.0
26.78,0.0,0.0,1.39699519932339,-0.024915398709805896,0.026671943438706016,0.0
26.79,0.0,0.0,1.3931442160677712,-0.024925253987619134,0.02676423886336262,0.0
26.8,0.0,0.0,1.389231150782965,-0.02481790173703202,0.026566895721910035,0.0
26.81,0.0,0.0,1.3852566213873376,-0.024493738846007078,0.02622240911482742,0.0
26.82,0.0,0.0,1.3812212555051588,-0.024495791535172916,0.026227349164049393,0.0
26.83,0.0,0.0,1.3771256903674787,-0.024520322306582715,0.026256374367400935,0.0
26.84,0.0,0.0,1.3729705727115074,-0.024627041270551518,0.02622525026339741,0.0
26.85,0.0,0.0,1.3687565586784953,-0.024418859355491276,0.026006047414371864,0.0
26.86,0.0,0.0,1.364484313710104,-0.024447344368306395,0.026039033990930688,0.0
26.87,0.0,0.0,1.3601545124433438,-0.024512614727269316,0.02611123566302545,0.0
26.88,0.0,0.0,1.3557678386040255,-0.02458731331490893,0.026193502215228977,0.0
26.89,0.0,0.0,1.3513249848987974,-0.02463449157727292,0.02626330236071211,0.0
26.9,0.0,0.0,1.3468266529057678,-0.024521205645406753,0.02614510938491336,0.0
26.91,0.0,0.0,1.3422735529637022,-0.024582016596472234,0.026212654492450273,0.0
26.92,0.0,0.0,1.3376664040598603,-0.02465130592613989,0.02628926056849838,0.0
26.93,0.0,0.0,1.3330059337164668,-0.02472961190599707,0.02630151914872705,0.0
26.94,0.0,0.0,1.3282928778758094,-0.024568410182217032,0.026132585083887112,0.0
26.95,0.0,0.0,1.3235279807840463,-0.02459400790095736,0.026162455085180277,0.0
26.96,0.0,0.0,1.318711994873662,-0.02464509067133505,0.026219460855274872,0.0
26.97,0.0,0.0,1.3138456806446581,-0.024708443122016605,0.026289540887273775,0.0
26.98,0.0,0.0,1.3089298065444683,-0.02484142455045903,0.0263145668911049,0.0
26.99,0.0,0.0,1.3039651488465944,-0.02458142311732549,0.026041516629519933,0.0
27.0,0.0,0.0,1.2989524915280448,-0.024564194752833675,0.02602579558857358,0.0
27.01,0.0,0.0,1.2938926261455157,-0.02457446697043771,0.026039229044242565,0.0
27.02,0.0,0.0,1.2887863517104037,-0.024624723216941303,0.02581459862301729,0.0
27.03,0.0,0.0,1.283634474562642,-0.02442375896934092,0.025605995799335163,0.0
27.04,0.0,0.0,1.2784378082433518,-0.024386876853052068,0.025491949932172422,0.0
27.05,0.0,0.0,1.2731971733663836,-0.02419568996855364,0.025294039914328624,0.0
27.06,0.0,0.0,1.2679133974887415,-0.024182932937476635,0.02528275614480603,0.0
27.07,0.0,0.0,1.2625873149798825,-0.02420158129772306,0.025304326387622658,0.0
27.08,0.0,0.0,1.2572197668899823,-0.02429375318652379,0.025310169484980872,0.0
27.09,0.0,0.0,1.251811600817104,-0.024168896155441034,0.02518199036552195,0.0
27.1,0.0,0.0,1.246363670773361,-0.024201174796369705,0.025217625073963995,0.0
27.11,0.0,0.0,1.2408768370500678,-0.024254500456494424,0.025275211164454754,0.0
27.12,0.0,0.0,1.2353519660818681,-0.024309217053659807,0.02528439868935901,0.0
27.13,0.0,0.0,1.2297899303099409,-0.024142376399242337,0.02511267196696339,0.0
27.14,0.0,0.0,1.2241916080442083,-0.024149574459497843,0.02512207554697321,0.0
27.15,0.0,0.0,1.2185578833246509,-0.024193646196316584,0.02516986483490176,0.0
27.16,0.0,0.0,1.212889645781716,-0.02424768147244245,0.025228033891582003,0.0
27.17,0.0,0.0,1.2071877904958142,-0.024279569875057604,0.02508669325962881,0.0
27.18,0.0,0.0,1.2014532178559991,-0.024067293343223044,0.02486891755131656,0.0
27.19,0.0,0.0,1.1956868334177648,-0.024034388251648525,0.02483658209753986,0.0
27.2,0.0,0.0,1.1898895477600568,-0.024029980657530883,0.024833710125191942,0.0
27.21,0.0,0.0,1.1840622763414914,-0.02406483516246748,0.02487143960452238,0.0
27.22,0.0,0.0,1.178205939355774,-0.024098097065055103,0.024947758789084548,0.0
27.23,0.0,0.0,1.1723214615864002,-0.023968316077622547,0.024815032875636453,0.0
27.24,0.0,0.0,1.1664097722606315,-0.023978903187155353,0.02482640551512458,0.0
27.25,0.0,0.0,1.160471804902736,-0.023851353593403436,0.024695998193241878,0.0
27.26,0.0,0.0,1.1545084971866018,-0.023825876498772,0.02467132919202551,0.0
27.27,0.0,0.0,1.1485207907876425,-0.02384299973683506,0.024690797266096923,0.0
27.28,0.0,0.0,1.1425096312341065,-0.023944265038290398,0.02465222924010948,0.0
27.29,0.0,0.0,1.1364759677577783,-0.02386464680272921,0.024571850694698385,0.0
27.3,0.0,0.0,1.130420753144058,-0.023882401004092498,0.024591784374695516,0.0
27.31,0.0,0.0,1.1243449435815345,-0.023919277278776338,0.024631423399995432,0.0
27.32,0.0,0.0,1.118249498510967,-0.023966765781985422,0.024682002936708573,0.0
27.33,0.0,0.0,1.1121353804737895,-0.024121244371705444,0.02477596852075592,0.0
27.34,0.0,0.0,1.106003554960124,-0.024037703322116577,0.024691797157217876,0.0
27.35,0.0,0.0,1.0998549902562982,-0.024045147022940576,0.02470113627903758,0.0
27.36,0.0,0.0,1.0936906572919516,-0.024072256623636684,0.024730692175923046,0.0
27.37,0.0,0.0,1.0875115294867257,-0.024160676865149062,0.02485936555388337,0.0
27.38,0.0,0.0,1.0813185825965244,-0.024099537122945987,0.024798206823283035,0.0
27.39,0.0,0.0,1.0751127945594596,-0.024103898183877415,0.024804483686903918,0.0
27.4,0.0,0.0,1.0688951453413988,-0.02412625072383115,0.024829287929812052,0.0
27.41,0.0,0.0,1.0626666167812273,-0.024095460940178406,0.024629428949605278,0.0
27.42,0.0,0.0,1.056428192435815,-0.02396482825556303,0.024497340417050865,0.0
27.43,0.0,0.0,1.0501808574246771,-0.023894267295670204,0.024426682322003842,0.0
27.44,0.0,0.0,1.0439255982744406,-0.02385035471731786,0.02438327518903033,0.0
27.45,0.0,0.0,1.0376634027630347,-0.02384896568541318,0.024383364077406867,0.0
27.46,0.0,0.0,1.031395259763721,-0.02389331203185817,0.024436145526310845,0.0
27.47,0.0,0.0,1.025122159088949,-0.023760031120231666,0.024302690244153304,0.0
27.48,0.0,0.0,1.0188450913340312,-0.023669451551592908,0.024211466438787018,0.0
27.49,0.0,0.0,1.0125650477207293,-0.02362068465492449,0.024163028819117145,0.0
27.5,0.0,0.0,1.0062830199407369,-0.02361444949011646,0.02415812080150007,0.0
27.51,0.0,0.0,0.9999999999990574,-0.023624966542323978,0.02415608892806387,0.0
27.52,0.0,0.0,0.9937169800573816,-0.023550635957967355,0.02408150733343659,0.0
27.53,0.0,0.0,0.9874349522773898,-0.02351229694122882,0.024043742605970676,0.0
27.54,0.0,0.0,0.9811549086640885,-0.023515887765864628,0.024048877430015148,0.0
27.55,0.0,0.0,0.9748778409091718,-0.023538034218515917,0.024073000730782935,0.0
27.56,0.0,0.0,0.9686047402343975,-0.023523048771582938,0.024080176530282785,0.0
27.57,0.0,0.0,0.962336597235089,-0.023489099262370864,0.024046868776885853,0.0
27.58,0.0,0.0,0.9560744017236851,-0.023496228858744545,0.024055637552700605,0.0
27.59,0.0,0.0,0.9498191425734472,-0.023519486389356144,0.02408092943938789,0.0
27.6,0.0,0.0,0.9435718075623155,-0.02358244489221693,0.024218268350925477,0.0
27.61,0.0,0.0,0.9373333832169025,-0.02350896265699168,0.024144347685333918,0.0
27.62,0.0,0.0,0.9311048546567375,-0.023437132782376417,0.0240721155898376,0.0
27.63,0.0,0.0,0.9248872054386802,-0.02339299250802217,0.024028331651167915,0.0
27.64,0.0,0.0,0.9186814174016157,-0.023392065441742643,0.024028956352805383,0.0
27.65,0.0,0.0,0.9124884705114218,-0.023429936623286768,0.024108271215266566,0.0
27.66,0.0,0.0,0.9063093427062001,-0.023396871591959523,0.02407587743776127,0.0
27.67,0.0,0.0,0.9001450097418582,-0.02338847712734989,0.0240863724165599,0.0
27.68,0.0,0.0,0.8939964450380372,-0.023344000262911658,0.024042222978199055,0.0
27.69,0.0,0.0,0.8878646195243735,-0.023314680482706344,0.024013687462216726,0.0
27.7,0.0,0.0,0.8817505014872049,-0.023325881069771282,0.024026909074073354,0.0
27.71,0.0,0.0,0.8756550564166431,-0.023412857951499656,0.02406870709021823,0.0
27.72,0.0,0.0,0.869579246854122,-0.02338945576479299,0.02404633149607458,0.0
27.73,0.0,0.0,0.8635240322404115,-0.023364875627845838,0.02402274077023667,0.0
27.74,0.0,0.0,0.8574903687640865,-0.023373630032531754,0.024033441123945867,0.0
27.75,0.0,0.0,0.851479209210561,-0.0233952999179212,0.02405743118702675,0.0
27.76,0.0,0.0,0.8454915028116087,-0.023477974068962765,0.024239415190241743,0.0
27.77,0.0,0.0,0.8395281950954785,-0.02348303297205326,0.024246511345101737,0.0
27.78,0.0,0.0,0.8335902277375943,-0.0234749637135204,0.02424004465463354,0.0
27.79,0.0,0.0,0.8276785384118336,-0.023484626818448043,0.024251898716458473,0.0
27.8,0.0,0.0,0.8217940606424681,-0.023377766754649757,0.024348509399187496,0.0
27.81,0.0,0.0,0.8159377236567592,-0.023409663123202674,0.024383808410989836,0.0
27.82,0.0,0.0,0.8101104522381992,-0.023419832419363254,0.02439646724655002,0.0
27.83,0.0,0.0,0.8043131665805037,-0.02343976135270815,0.024419301149469195,0.0
27.84,0.0,0.0,0.7985467821422787,-0.023141798168793172,0.024596790491892482,0.0
27.85,0.0,0.0,0.7928122095024701,-0.023185967736614785,0.024646407426344497,0.0
27.86,0.0,0.0,0.7871103542165814,-0.023110794315579032,0.024569089886893394,0.0
27.87,0.0,0.0,0.7814421166736537,-0.02305930950882916,0.02451695574537851,0.0
27.88,0.0,0.0,0.7758083919541099,-0.02304457696029696,0.024503911445921147,0.0
27.89,0.0,0.0,0.770210069688388,-0.022940117679109858,0.024507474767007608,0.0
27.9,0.0,0.0,0.7646480339164685,-0.022788087486196224,0.024469835793124655,0.0
27.91,0.0,0.0,0.7591231629482834,-0.02276446385523344,0.02444746993800841,0.0
27.92,0.0,0.0,0.7536363292250016,-0.022698008130315066,0.02437906878395832,0.0
27.93,0.0,0.0,0.7481883991812703,-0.02265887852175705,0.024340019947126337,0.0
27.94,0.0,0.0,0.7427802331084041,-0.022650852659657588,0.024334394643601924,0.0
27.95,0.0,0.0,0.7374126850185133,-0.022583696130677528,0.024350262012714192,0.0
27.96,0.0,0.0,0.7320866025096697,-0.02258963993149415,0.024359849265445203,0.0
27.97,0.0,0.0,0.7268028266320405,-0.02257316607039471,0.024345247935826958,0.0
27.98,0.0,0.0,0.7215621917550853,-0.02257047211226505,0.02434551387895494,0.0
27.99,0.0,0.0,0.7163655254358083,-0.02257681925011823,0.02435553799853492,0.0
28.0,0.0,0.0,0.7112136482880573,-0.022495861168548334,0.02434306329060432,0.0
28.01,0.0,0.0,0.7061073738529622,-0.02252823631255054,0.024381448862025833,0.0
28.02,0.0,0.0,0.701047508470447,-0.02251989292044579,0.024375746622110308,0.0
28.03,0.0,0.0,0.6960348511519087,-0.022520185453842986,0.024379396166550316,0.0
28.04,0.0,0.0,0.6910701934540522,-0.022331091582785713,0.02448552837301506,0.0
28.05,0.0,0.0,0.6861543193538744,-0.02242164199242843,0.02458875972695695,0.0
28.06,0.0,0.0,0.681288005124888,-0.022339927421311054,0.024502977408934788,0.0
28.07,0.0,0.0,0.676472019214519,-0.02227924822973379,0.02444025570211157,0.0
28.08,0.0,0.0,0.6717071221227687,-0.02225028293194951,0.02441232759786884,0.0
28.09,0.0,0.0,0.6669940662821296,-0.022123066995855114,0.024546311863709296,0.0
28.1,0.0,0.0,0.662333595938752,-0.022116589108143167,0.02465516621842447,0.0
28.11,0.0,0.0,0.6577264470349261,-0.0221068666631705,0.02464884293032359,0.0
28.12,0.0,0.0,0.6531733470928769,-0.022037976040918242,0.024576497946654945,0.0
28.13,0.0,0.0,0.6486750150998613,-0.02199931965274279,0.024537866524554964,0.0
28.14,0.0,0.0,0.6442321613946524,-0.021969106328557787,0.024500244238076237,0.0
28.15,0.0,0.0,0.639845487555351,-0.022001190130712455,0.02454063403852974,0.0
28.16,0.0,0.0,0.6355156862886056,-0.02196548465121463,0.024505370647392208,0.0
28.17,0.0,0.0,0.6312434413202339,-0.021944210702683653,0.024486204879252304,0.0
28.18,0.0,0.0,0.627029427287237,-0.02193155314147911,0.0244766523485559,0.0
28.19,0.0,0.0,0.622874309631286,-0.021875509669366678,0.024445560294893698,0.0
28.2,0.0,0.0,0.6187787444936238,-0.02194735096797557,0.02453070604532079,0.0
28.21,0.0,0.0,0.6147433786114608,-0.02192605934251173,0.024511714431410613,0.0
28.22,0.0,0.0,0.6107688492158538,-0.021911591739485158,0.024500348640156412,0.0
28.23,0.0,0.0,0.6068557839310662,-0.02167220137592829,0.024471096921815833,0.0
28.24,0.0,0.0,0.6030048006754661,-0.021766538025717524,0.024582852707266872,0.0
28.25,0.0,0.0,0.599216507563956,-0.021731330324798775,0.02454824268411958,0.0
28.26,0.0,0.0,0.5954915028119289,-0.021705412806541605,0.024524119160364528,0.0
28.27,0.0,0.0,0.5918303746408212,-0.02168560897901023,0.024506897119627998,0.0
28.28,0.0,0.0,0.5882337011852101,-0.021518718649923625,0.024417566695901144,0.0
28.29,0.0,0.0,0.5847020504015263,-0.02168767587614096,0.02461488801132193,0.0
28.3,0.0,0.0,0.5812359799783727,-0.021618585748921126,0.02454192121255563,0.0
28.31,0.0,0.0,0.5778360372484451,-0.0215732848990668,0.024495946997751504,0.0
28.32,0.0,0.0,0.5745027591021179,-0.021565517763420635,0.024486477032959066,0.0
28.33,0.0,0.0,0.5712366719026488,-0.021669288980009308,0.024609973502839277,0.0
28.34,0.0,0.0,0.5680382914030668,-0.02164360237093463,0.024548514863807203,0.0
28.35,0.0,0.0,0.564908122664733,-0.021713112041113404,0.0246330492892505,0.0
28.36,0.0,0.0,0.5618466599775753,-0.021650145374106575,0.024567218095547603,0.0
28.37,0.0,0.0,0.5588543867820404,-0.02160793516821278,0.024524926413359283,0.0
28.38,0.0,0.0,0.5559317755927564,-0.021492769029393607,0.02454665002031419,0.0
28.39,0.0,0.0,0.5530792879239068,-0.021559034090653885,0.024628285163563992,0.0
28.4,0.0,0.0,0.5502973742163649,-0.021516359373296993,0.02458541595187016,0.0
28.41,0.0,0.0,0.5475864737665526,-0.02148023577212394,0.024550016237981642,0.0
28.42,0.0,0.0,0.5449470146570748,-0.02152750249544977,0.02441154624377706,0.0
28.43,0.0,0.0,0.5423794136891259,-0.021638083048541385,0.024542780186623932,0.0
28.44,0.0,0.0,0.5398840763166601,-0.021588686304635087,0.02449248689934281,0.0
28.45,0.0,0.0,0.5374613965823785,-0.02154690302892501,0.024450812945207998,0.0
28.46,0.0,0.0,0.535111757055494,-0.02150995910818312,0.024414614022404465,0.0
28.47,0.0,0.0,0.5328355287713246,-0.021550411164981065,0.02441487727547526,0.0
28.48,0.0,0.0,0.5306330711727059,-0.02175854979087779,0.024656678635689946,0.0
28.49,0.0,0.0,0.5285047320532219,-0.021689580282745344,0.024584340841507447,0.0
28.5,0.0,0.0,0.5264508475022944,-0.021637834879155427,0.024531505287683053,0.0
28.51,0.0,0.0,0.5244717418521023,-0.021592459778696574,0.024485871206319305,0.0
28.52,0.0,0.0,0.522567727626369,-0.02157007690129008,0.024433497435603926,0.0
28.53,0.0,0.0,0.5207391054910152,-0.021707757573195825,0.024595450378672626,0.0
28.54,0.0,0.0,0.5189861642066729,-0.02174520226559497,0.024623046054605437,0.0
28.55,0.0,0.0,0.5173091805830906,-0.021857240224927067,0.02475594811949369,0.0
28.56,0.0,0.0,0.5157084194354248,-0.021799899899229074,0.0246969258622644,0.0
28.57,0.0,0.0,0.5141841335424153,-0.021748331244502372,0.02464441778355118,0.0
28.58,0.0,0.0,0.5127365636064767,-0.021714576005339672,0.024585741081906354,0.0
28.59,0.0,0.0,0.5113659382156814,-0.02181736271710062,0.024708187474736142,0.0
28.6,0.0,0.0,0.510072473807667,-0.021764883735970412,0.02465471977365652,0.0
28.61,0.0,0.0,0.5088563746354591,-0.021715148319003803,0.02460433523365848,0.0
28.62,0.0,0.0,0.5077178327352132,-0.02166752058029309,0.02455631504547122,0.0
28.63,0.0,0.0,0.506657027895895,-0.021674863918278144,0.02453853654542901,0.0
28.64,0.0,0.0,0.5056741276308852,-0.021831094546915387,0.02472156500284571,0.0
28.65,0.0,0.0,0.5047692871515291,-0.02177543498363409,0.024664554303659093,0.0
28.66,0.0,0.0,0.5039426493426291,-0.021722046428784135,0.024610088874249852,0.0
28.67,0.0,0.0,0.503194344739877,-0.021744585487157995,0.024640937336619324,0.0
28.68,0.0,0.0,0.5025244915092439,-0.022015181969422214,0.02495398008316693,0.0
28.69,0.0,0.0,0.501933195428321,-0.021954178630809458,0.024891022725736265,0.0
28.7,0.0,0.0,0.5014205498696132,-0.021894067165264486,0.024829044765115393,0.0
28.71,0.0,0.0,0.5009866357857977,-0.021834813971423832,0.024768008798499188,0.0
28.72,0.0,0.0,0.5006315216969379,-0.021812082644045386,0.024718427401198305,0.0
28.73,0.0,0.0,0.5003552636796653,-0.022003723060006874,0.024942001825532863,0.0
28.74,0.0,0.0,0.5001579053583232,-0.022143971957217286,0.02485031026811013,0.0
28.75,0.0,0.0,0.5000394778980786,-0.022291786502648184,0.025022315917717246,0.0
28.76,0.0,0.0,0.5,-0.022232508073577253,0.024961762758685186,0.0
28.77,0.0,0.0,0.5000394778981052,-0.02216969872278203,0.024897211894665337,0.0
